Course Code,Course Title,Units,Terms Offered,Description
GLOBAL 197,Field Studies,1 - 4 Units,Terms offered: Spring 2022,Supervised experience relevant specific aspect Global Studies organization Regular individual meeting faculty sponsor written report required
GLOBAL 198,Directed Group Study,1 - 4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",Directed group study selected topic vary year year
GLOBAL 199,Supervised Independent Study Research Undergraduates,1 - 4 Units,Terms offered: Prior to 2007,Faculty sponsor must approve expected workload unit Enrollment restricted regulation college
GLOBAL 210,MA Seminar Global Studies,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",reading seminar required MA student Global Studies approach particular topic global study year Covering variety theme student engage literature field begin study way particular problem approached variety disciplinary perspective social science
GLOBAL 210E,In Global Context,3 Units,Terms offered: Not yet offered,course seek introduce Global Studies major region Europe Russia significance larger study globe course divided three part based three concentration within Global Studies major Society Culture Development Peace Conflict Each section examines key topic understanding region relationship part globe
GLOBAL 210L,Latin America In Global Context,3 Units,"Terms offered: Spring 2024, Fall 2023",course examines region Latin America Caribbean significance larger study globe course divided three part based three concentration within Global Studies program Society Culture Development Peace Conflict Each section examines key topic understanding region relationship part globe
GLOBAL 210M,Middle East In Global Context,3 Units,Terms offered: Not yet offered,course provides introduction Middle East region broadly defined It take interdisciplinary approach joining field history political science anthropology religious study economics Middle Eastern study Students introduced major historical theme study Middle Eastern society relevant understanding contemporary intellectual debate origin nature trajectory war peace
GLOBAL 250Q,Special Topics In Asia,4 Units,"Terms offered: Fall 2023, Fall 2022",Advanced multidisciplinary research current issue topic related Asia Global Studies course focus specific issue related Asia appropriate comparative material change depending instructor teaching
GLOBAL 254M,Special Topics Global Middle East,4 Units,"Terms offered: Fall 2023, Fall 2022",course explores special topic based current research interest focused least one global region Using social science perspective student engage critical thinking way particular region subset region interacts state society
GLOBAL 273,International Human Rights,4 Units,"Terms offered: Fall 2023, Fall 2022",course explore philosophical evolution human right principle realm political theory influence principle transformed coherent body law We focus specifically issue international human right law approach thematic comparative Topics include limited human right diplomacy influence human right international legal practice
GLOBAL 298,Directed Group Studies Graduate Students,1 - 4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",Group study selected topic vary year year
GLOBAL 299,Directed Reading,1 - 4 Units,Terms offered: Not yet offered,Individual conference intended provide directed reading subject matter covered available seminar offering
GLOBAL 375,Professional Training Teaching Global Studies,2 Units,"Terms offered: Fall 2023, Fall 2021, Fall 2020",course intended prepare Global Studies MA student instructor course It serve forum discus problem create innovative solution problem Focusing course construction operation specialist various discipline discus strategy moving outside area specialization broader area Global Studies Graduate student
GMS 200,Global Metropolitan Studies Theories Histories Methods,3 Units,"Terms offered: Spring 2024, Spring 2023, Fall 2021",investigation modern city present great challenge social urban theory seminar address challenge multidisciplinary perspective structure discussion term history metropolitan transformation global urbanization production regulation city space contestation creativity
GMS 201,Research Seminar Comparative Urban Studies,3 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",core seminar Designated Emphasis Global Metropolitan Studies offer examination contemporary research topic data method recent research finding challenge specific subfields international urban study Emphasis placed upon discussion improvement student dissertation chapter
